"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","113-105.260519.64","113-105.260519.64.1709","Chatswood","113-105","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","114-106.260519.64","114-106.260519.64.1716","Chatswood","114-106","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","115-107.260519.64","115-107.260519.64.1723","Chatswood","115-107","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","116-108.260519.64","116-108.260519.64.1730","Chatswood","116-108","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","117-109.260519.64","117-109.260519.64.1737","Chatswood","117-109","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","118-110.260519.64","118-110.260519.64.1744","Chatswood","118-110","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","119-111.260519.64","119-111.260519.64.1751","Chatswood","119-111","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","120-112.260519.64","120-112.260519.64.1758","Chatswood","120-112","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","121-101.260519.64","121-101.260519.64.1805","Chatswood","121-101","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","122-102.260519.64","122-102.260519.64.1812","Chatswood","122-102","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","123-103.260519.64","123-103.260519.64.1819","Chatswood","123-103","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","124-104.260519.64","124-104.260519.64.1826","Chatswood","124-104","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","125-105.260519.64","125-105.260519.64.1833","Chatswood","125-105","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","126-106.260519.64","126-106.260519.64.1840","Chatswood","126-106","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","127-107.260519.64","127-107.260519.64.1847","Chatswood","127-107","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","128-108.260519.64","128-108.260519.64.1854","Chatswood","128-108","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","129-109.260519.64","129-109.260519.64.1901","Chatswood","129-109","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","130-110.260519.64","130-110.260519.64.1908","Chatswood","130-110","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","131-111.260519.64","131-111.260519.64.1915","Chatswood","131-111","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","132-112.260519.64","132-112.260519.64.1922","Chatswood","132-112","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","133-101.260519.64","133-101.260519.64.1929","Chatswood","133-101","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","134-102.260519.64","134-102.260519.64.1936","Chatswood","134-102","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","135-103.260519.64","135-103.260519.64.1943","Chatswood","135-103","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","136-104.260519.64","136-104.260519.64.1950","Chatswood","136-104","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","137-105.260519.64","137-105.260519.64.1957","Chatswood","137-105","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","138-106.260519.64","138-106.260519.64.2004","Chatswood","138-106","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","139-107.260519.64","139-107.260519.64.2011","Chatswood","139-107","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","140-108.260519.64","140-108.260519.64.2018","Chatswood","140-108","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","141-109.260519.64","141-109.260519.64.2025","Chatswood","141-109","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","142-110.260519.64","142-110.260519.64.2032","Chatswood","142-110","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","143-111.260519.64","143-111.260519.64.2039","Chatswood","143-111","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","144-112.260519.64","144-112.260519.64.2046","Chatswood","144-112","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","145-101.260519.64","145-101.260519.64.2053","Chatswood","145-101","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","146-102.260519.64","146-102.260519.64.2100","Chatswood","146-102","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","147-103.260519.64","147-103.260519.64.2107","Chatswood","147-103","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","148-104.260519.64","148-104.260519.64.2114","Chatswood","148-104","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","149-105.260519.64","149-105.260519.64.2121","Chatswood","149-105","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","150-106.260519.64","150-106.260519.64.2128","Chatswood","150-106","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","159-103.260519.64","159-103.260519.64.0502","Tallawong","159-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","161-105.260519.64","161-105.260519.64.0516","Tallawong","161-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","163-107.260519.64","163-107.260519.64.0530","Tallawong","163-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","169-101.260519.64","169-101.260519.64.0612","Tallawong","169-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","171-103.260519.64","171-103.260519.64.0626","Tallawong","171-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","173-105.260519.64","173-105.260519.64.0640","Tallawong","173-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","175-107.260519.64","175-107.260519.64.0654","Tallawong","175-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","177-109.260519.64","177-109.260519.64.0708","Tallawong","177-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","179-111.260519.64","179-111.260519.64.0722","Tallawong","179-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","182-102.260519.64","182-102.260519.64.0743","Tallawong","182-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","191-111.260519.64","191-111.260519.64.0846","Tallawong","191-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","198-106.260519.64","198-106.260519.64.0935","Tallawong","198-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","20-108.260519.64","20-108.260519.64.0618","Chatswood","20-108","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","206-102.260519.64","206-102.260519.64.1031","Tallawong","206-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","210-106.260519.64","210-106.260519.64.1059","Tallawong","210-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","211-107.260519.64","211-107.260519.64.1106","Tallawong","211-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","212-108.260519.64","212-108.260519.64.1113","Tallawong","212-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","213-109.260519.64","213-109.260519.64.1120","Tallawong","213-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","214-110.260519.64","214-110.260519.64.1127","Tallawong","214-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","215-111.260519.64","215-111.260519.64.1134","Tallawong","215-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","216-112.260519.64","216-112.260519.64.1141","Tallawong","216-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","217-101.260519.64","217-101.260519.64.1148","Tallawong","217-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","218-102.260519.64","218-102.260519.64.1155","Tallawong","218-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","219-103.260519.64","219-103.260519.64.1202","Tallawong","219-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","220-104.260519.64","220-104.260519.64.1209","Tallawong","220-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","221-105.260519.64","221-105.260519.64.1216","Tallawong","221-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","222-106.260519.64","222-106.260519.64.1223","Tallawong","222-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","223-107.260519.64","223-107.260519.64.1230","Tallawong","223-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","224-108.260519.64","224-108.260519.64.1237","Tallawong","224-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","225-109.260519.64","225-109.260519.64.1244","Tallawong","225-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","226-110.260519.64","226-110.260519.64.1251","Tallawong","226-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","227-111.260519.64","227-111.260519.64.1258","Tallawong","227-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","228-112.260519.64","228-112.260519.64.1305","Tallawong","228-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","229-101.260519.64","229-101.260519.64.1312","Tallawong","229-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","230-102.260519.64","230-102.260519.64.1319","Tallawong","230-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","231-103.260519.64","231-103.260519.64.1326","Tallawong","231-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","232-104.260519.64","232-104.260519.64.1333","Tallawong","232-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","233-105.260519.64","233-105.260519.64.1340","Tallawong","233-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","234-106.260519.64","234-106.260519.64.1347","Tallawong","234-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","235-107.260519.64","235-107.260519.64.1354","Tallawong","235-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","236-108.260519.64","236-108.260519.64.1401","Tallawong","236-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","237-109.260519.64","237-109.260519.64.1408","Tallawong","237-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","238-110.260519.64","238-110.260519.64.1415","Tallawong","238-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","239-111.260519.64","239-111.260519.64.1422","Tallawong","239-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","240-112.260519.64","240-112.260519.64.1429","Tallawong","240-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","241-101.260519.64","241-101.260519.64.1436","Tallawong","241-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","242-102.260519.64","242-102.260519.64.1443","Tallawong","242-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","243-103.260519.64","243-103.260519.64.1450","Tallawong","243-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","244-104.260519.64","244-104.260519.64.1457","Tallawong","244-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","245-105.260519.64","245-105.260519.64.1504","Tallawong","245-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","246-106.260519.64","246-106.260519.64.1511","Tallawong","246-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","247-107.260519.64","247-107.260519.64.1518","Tallawong","247-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","248-108.260519.64","248-108.260519.64.1525","Tallawong","248-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","249-109.260519.64","249-109.260519.64.1532","Tallawong","249-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","250-110.260519.64","250-110.260519.64.1539","Tallawong","250-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","251-111.260519.64","251-111.260519.64.1546","Tallawong","251-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","252-112.260519.64","252-112.260519.64.1553","Tallawong","252-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","253-101.260519.64","253-101.260519.64.1600","Tallawong","253-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","254-102.260519.64","254-102.260519.64.1607","Tallawong","254-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","255-103.260519.64","255-103.260519.64.1614","Tallawong","255-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","256-104.260519.64","256-104.260519.64.1621","Tallawong","256-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","257-105.260519.64","257-105.260519.64.1628","Tallawong","257-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","258-106.260519.64","258-106.260519.64.1635","Tallawong","258-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","259-107.260519.64","259-107.260519.64.1642","Tallawong","259-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","260-108.260519.64","260-108.260519.64.1649","Tallawong","260-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","261-109.260519.64","261-109.260519.64.1656","Tallawong","261-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","262-110.260519.64","262-110.260519.64.1703","Tallawong","262-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","263-111.260519.64","263-111.260519.64.1710","Tallawong","263-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","264-112.260519.64","264-112.260519.64.1717","Tallawong","264-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","265-101.260519.64","265-101.260519.64.1724","Tallawong","265-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","266-102.260519.64","266-102.260519.64.1731","Tallawong","266-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","267-103.260519.64","267-103.260519.64.1738","Tallawong","267-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","268-104.260519.64","268-104.260519.64.1745","Tallawong","268-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","269-105.260519.64","269-105.260519.64.1752","Tallawong","269-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","270-106.260519.64","270-106.260519.64.1759","Tallawong","270-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","271-107.260519.64","271-107.260519.64.1806","Tallawong","271-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","272-108.260519.64","272-108.260519.64.1813","Tallawong","272-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","273-109.260519.64","273-109.260519.64.1820","Tallawong","273-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","274-110.260519.64","274-110.260519.64.1827","Tallawong","274-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","275-111.260519.64","275-111.260519.64.1834","Tallawong","275-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","276-112.260519.64","276-112.260519.64.1841","Tallawong","276-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","277-101.260519.64","277-101.260519.64.1848","Tallawong","277-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","278-102.260519.64","278-102.260519.64.1855","Tallawong","278-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","279-103.260519.64","279-103.260519.64.1902","Tallawong","279-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","280-104.260519.64","280-104.260519.64.1909","Tallawong","280-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","281-105.260519.64","281-105.260519.64.1916","Tallawong","281-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","282-106.260519.64","282-106.260519.64.1923","Tallawong","282-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","283-107.260519.64","283-107.260519.64.1930","Tallawong","283-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","284-108.260519.64","284-108.260519.64.1937","Tallawong","284-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","285-109.260519.64","285-109.260519.64.1944","Tallawong","285-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","286-110.260519.64","286-110.260519.64.1951","Tallawong","286-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","287-111.260519.64","287-111.260519.64.1958","Tallawong","287-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","288-112.260519.64","288-112.260519.64.2005","Tallawong","288-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","289-101.260519.64","289-101.260519.64.2012","Tallawong","289-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","290-102.260519.64","290-102.260519.64.2019","Tallawong","290-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","291-103.260519.64","291-103.260519.64.2026","Tallawong","291-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","292-104.260519.64","292-104.260519.64.2033","Tallawong","292-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","293-105.260519.64","293-105.260519.64.2040","Tallawong","293-105","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","294-106.260519.64","294-106.260519.64.2047","Tallawong","294-106","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","295-107.260519.64","295-107.260519.64.2054","Tallawong","295-107","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","296-108.260519.64","296-108.260519.64.2101","Tallawong","296-108","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","297-109.260519.64","297-109.260519.64.2108","Tallawong","297-109","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","298-110.260519.64","298-110.260519.64.2115","Tallawong","298-110","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","299-111.260519.64","299-111.260519.64.2122","Tallawong","299-111","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","300-112.260519.64","300-112.260519.64.2129","Tallawong","300-112","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","301-101.260519.64","301-101.260519.64.2136","Tallawong","301-101","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","302-102.260519.64","302-102.260519.64.2143","Tallawong","302-102","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","303-103.260519.64","303-103.260519.64.2150","Tallawong","303-103","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","304-104.260519.64","304-104.260519.64.2157","Tallawong","304-104","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
